Web Series,Positive,Negative,Neutral,Analysis,Status
Penguin Town,40,10,50,You Decide,Neutral
Security,57,23,20,Go and Watch,Positive
Silver Skates,23,0,37,You Decide,Neutral
Avengers Climate Conundrum,3,0,0,Go and Watch,Positive
Beyond Evil,10,77,13,Do not Watch,Negative
Elite Short Stories: Nadia Guzmán,0,0,23,You Decide,Neutral
FTA,17,3,80,You Decide,Neutral
Headspace: Unwind Your Mind,0,0,0,Go and Watch,Positive
Life of Crime,23,53,23,Do not Watch,Negative
Power Rangers Dino Fury,13,57,30,Do not Watch,Negative
Rhyme Time Town,3,3,0,Go and Watch,Positive
Rogue Warfare: Death of a Nation,0,0,0,Go and Watch,Positive
Sir! No Sir!,27,63,10,Do not Watch,Negative
The American Bible Challenge,0,0,0,Go and Watch,Positive
The Reason I Jump,40,27,33,Go and Watch,Positive
Elite Short Stories: Guzmán Caye Rebe,0,0,13,You Decide,Neutral
Metallica: Some Kind of Monster,13,3,30,You Decide,Neutral
Picture a Scientist,53,17,30,Go and Watch,Positive
The Devil Below,30,53,17,Do not Watch,Negative
Bling Empire - The Afterparty,0,0,0,Go and Watch,Positive
Cobra Kai - The Afterparty,0,0,0,Go and Watch,Positive
Love (ft. Marriage and Divorce),90,0,10,Go and Watch,Positive
To All the Boys: Always and Forever - The Afterparty,0,0,0,Go and Watch,Positive
LEGO Friends: The Power of Friendship,0,0,0,Go and Watch,Positive
Lupin,3,10,87,You Decide,Neutral
Sarbath,17,3,80,You Decide,Neutral
Skater Girl,43,7,50,Do not Watch,Negative
Trese,3,17,80,You Decide,Neutral
Trese After Dark,0,0,0,Go and Watch,Positive
Wish Dragon,70,20,10,Go and Watch,Positive
A Haunted House 2,13,73,13,Do not Watch,Negative
Blind Intersections,23,37,3,Do not Watch,Negative
Camellia Sisters,7,3,3,Go and Watch,Positive
Copenhagen,37,13,50,You Decide,Neutral
Locombianos,0,13,20,You Decide,Neutral
Until Midnight,40,30,30,Go and Watch,Positive
Awake,33,10,57,You Decide,Neutral
Confusion Na Wa,13,17,10,Do not Watch,Negative
"Fresh, Fried & Crispy",63,7,10,Do not Watch,Negative
L.A.’s Finest,3,37,60,You Decide,Neutral
Tragic Jungle,3,20,7,You Decide,Neutral
Guru Aur Bhole,0,0,7,You Decide,Neutral
Vampire Academy,57,10,33,Go and Watch,Positive
"Newly Rich, Newly Poor",13,13,3,You Decide,Neutral
A Private War,23,63,13,Do not Watch,Negative
Kitty Love: An Homage to Cats,0,0,3,You Decide,Neutral
Small Chops,37,23,40,You Decide,Neutral
Breaking Boundaries: The Science Of Our Planet,17,0,10,Go and Watch,Positive
Feel Good,70,23,7,Go and Watch,Positive
Fireplace 4K: Classic Crackling Fireplace from Fireplace for Your Home,0,0,0,Go and Watch,Positive
Fireplace 4K: Crackling Birchwood from Fireplace for Your Home,0,0,0,Go and Watch,Positive
Human: The World Within,57,27,17,Go and Watch,Positive
Sweet & Sour,80,10,10,Go and Watch,Positive
Sweet Tooth,83,17,0,Go and Watch,Positive
Trippin' with the Kandasamys,0,0,7,You Decide,Neutral
Xtreme,10,0,90,You Decide,Neutral
Alan Saldaña: Locked Up,0,0,0,Go and Watch,Positive
Creator's File: GOLD,0,0,0,Go and Watch,Positive
Dancing Queens,47,20,33,Go and Watch,Positive
From Stress to Happiness,57,33,10,Go and Watch,Positive
Myriam Fares: The Journey,0,0,0,Go and Watch,Positive
Pretty Guardian Sailor Moon Eternal The Movie,20,0,0,Go and Watch,Positive
Summertime,43,17,40,Go and Watch,Positive
The Girl and the Gun,47,40,13,Go and Watch,Positive
2 Hearts,40,20,40,Go and Watch,Positive
A Perfect Ending,73,13,13,Go and Watch,Positive
American Outlaws,13,17,70,You Decide,Neutral
And Then Came Lola,13,7,10,Do not Watch,Negative
Attack on Titan,20,70,10,Do not Watch,Negative
Battlefield Earth,40,47,13,Do not Watch,Negative
Ben & Holly's Little Kingdom,37,3,23,Go and Watch,Positive
Black Holes | The Edge of All We Know,3,3,20,Go and Watch,Positive
Bliss,67,13,20,Go and Watch,Positive
Carnaval,0,27,73,You Decide,Neutral
Cloudburst,33,13,53,You Decide,Neutral
Cocomelon,37,30,33,Go and Watch,Positive
Company of Heroes,83,7,10,Go and Watch,Positive
Cradle 2 the Grave,23,37,30,Do not Watch,Negative
Domestic Disturbance,0,97,3,Do not Watch,Negative
Downton Abbey,13,10,77,You Decide,Neutral
Dream/Killer,40,57,3,Do not Watch,Negative
Felon,27,23,50,You Decide,Neutral
Flipped,40,20,40,Go and Watch,Positive
Fools Rush In,23,70,7,Do not Watch,Negative
Gold Statue,43,17,40,Go and Watch,Positive
Happy Endings,67,20,13,Go and Watch,Positive
Hostel: Part III,0,13,13,Do not Watch,Negative
I Am Sam,30,40,30,Do not Watch,Negative
Love Jones,87,7,7,Go and Watch,Positive
Million Dollar Baby,23,20,57,You Decide,Neutral
Mosquita y Mari,0,0,0,Go and Watch,Positive
Never Back Down 2: The Beatdown,0,0,7,You Decide,Neutral
Ninja Assassin,33,27,40,You Decide,Neutral
Ouran High School Host Club,20,17,63,You Decide,Neutral
Population 436,3,7,10,Do not Watch,Negative
Racket Boys,30,10,60,You Decide,Neutral
Seven Souls in the Skull Castle: Season Moon Jogen,0,0,0,Go and Watch,Positive
Seven Souls in the Skull Castle: Season Moon Kagen,0,0,0,Go and Watch,Positive
Sniper: Legacy,10,17,30,You Decide,Neutral
Starsky & Hutch,30,13,57,You Decide,Neutral
Streets of Fire,20,57,23,Do not Watch,Negative
Super Monsters: Once Upon a Rhyme,0,0,0,Go and Watch,Positive
Swordfish,10,23,67,You Decide,Neutral
The Adventures of Sonic the Hedgehog,87,3,10,Go and Watch,Positive
The Four Seasons,37,7,57,Do not Watch,Negative
The Girl King,33,27,40,You Decide,Neutral
The Interpreter,33,27,40,You Decide,Neutral
The Meddler,33,37,30,Do not Watch,Negative
The Mirror Has Two Faces,20,13,37,You Decide,Neutral
The Outlaw Josey Wales,30,20,50,You Decide,Neutral
The Platform,30,33,37,You Decide,Neutral
The Wedding Guest,37,30,33,Go and Watch,Positive
The Wind,60,7,33,Do not Watch,Negative
Then Came You,33,37,30,Do not Watch,Negative
Welcome Home,97,0,3,Go and Watch,Positive
Dirty John,30,50,20,Do not Watch,Negative
Bo Burnham: Inside,47,17,37,Go and Watch,Positive
One Lagos Night,33,40,27,Do not Watch,Negative
Collateral Beauty,87,3,10,Go and Watch,Positive
Dog Gone Trouble,3,10,0,Go and Watch,Positive
The Kominsky Method,27,13,60,You Decide,Neutral
The Least Expected Day: Inside the Movistar Team 2019,0,0,0,Go and Watch,Positive
Word of Honor,80,13,7,Go and Watch,Positive
Black Space,40,27,33,Go and Watch,Positive
Blue Miracle,63,3,33,Go and Watch,Positive
Eden,67,0,33,Go and Watch,Positive
Ghost Lab,33,47,20,Do not Watch,Negative
Ragnarok,30,13,57,You Decide,Neutral
Soy Rada: Serendipity,0,0,0,Go and Watch,Positive
The Day I lost My Shadow,10,7,3,Do not Watch,Negative
