Web Series,Positive,Negative,Neutral,Analysis,Status
The Father Who Moves Mountains,3.0,3.0,0.0,Go and Watch,Positive
The Stronghold,37.0,47.0,17.0,Do not Watch,Negative
Angry Birds,23.0,73.0,3.0,Do not Watch,Negative
Birth of the Dragon,43.0,37.0,20.0,Go and Watch,Positive
Chhota Bheem,43.0,7.0,50.0,Do not Watch,Negative
He-Man and the Masters of the Universe,30.0,7.0,63.0,Do not Watch,Negative
Jaws,23.0,20.0,57.0,You Decide,Neutral
Jaws 2,33.0,13.0,53.0,You Decide,Neutral
Jaws 3,37.0,23.0,40.0,You Decide,Neutral
Jaws: The Revenge,17.0,80.0,3.0,Do not Watch,Negative
My Heroes Were Cowboys,3.0,0.0,0.0,Go and Watch,Positive
Safe House,73.0,13.0,13.0,Go and Watch,Positive
The Smart Money Woman,73.0,20.0,7.0,Go and Watch,Positive
Training Day,67.0,13.0,20.0,Go and Watch,Positive
Castle and Castle,50.0,20.0,30.0,Go and Watch,Positive
Dharmakshetra,10.0,10.0,10.0,Go and Watch,Positive
InuYasha the Movie 2: The Castle Beyond the Looking Glass,0.0,0.0,0.0,Go and Watch,Positive
InuYasha the Movie 3: Swords of an Honorable Ruler,0.0,0.0,0.0,Go and Watch,Positive
InuYasha the Movie 4: Fire on the Mystic Island,0.0,0.0,0.0,Go and Watch,Positive
InuYasha the Movie: Affections Touching Across Time,3.0,0.0,0.0,Go and Watch,Positive
Nailed It,33.0,13.0,53.0,You Decide,Neutral
Naruto Shippuden the Movie: Blood Prison,0.0,0.0,0.0,Go and Watch,Positive
Naruto Shippûden the Movie: Bonds,0.0,0.0,3.0,You Decide,Neutral
Naruto Shippûden the Movie: The Will of Fire,0.0,0.0,0.0,Go and Watch,Positive
Naruto Shippuden: The Movie,13.0,53.0,33.0,Do not Watch,Negative
Naruto Shippuden: The Movie: The Lost Tower,7.0,0.0,0.0,Go and Watch,Positive
Naruto the Movie 2: Legend of the Stone of Gelel,0.0,0.0,0.0,Go and Watch,Positive
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,0.0,0.0,0.0,Go and Watch,Positive
Naruto the Movie: Ninja Clash in the Land of Snow,0.0,7.0,3.0,Do not Watch,Negative
Nightbooks,17.0,13.0,33.0,You Decide,Neutral
Numberblocks,27.0,17.0,57.0,You Decide,Neutral
Raja Rasoi Aur Anya Kahaniyan,3.0,0.0,0.0,Go and Watch,Positive
Saved by the Bell,80.0,10.0,10.0,Go and Watch,Positive
Schumacher,43.0,13.0,43.0,Go and Watch,Positive
Stories by Rabindranath Tagore,13.0,0.0,3.0,You Decide,Neutral
Too Hot To Handle: Latino,7.0,3.0,13.0,Go and Watch,Positive
A StoryBots Space Adventure,0.0,0.0,0.0,Go and Watch,Positive
Jack Whitehall: Travels with My Father,0.0,3.0,3.0,Do not Watch,Negative
King of Boys,30.0,27.0,43.0,You Decide,Neutral
The World's Most Amazing Vacation Rentals,10.0,0.0,0.0,Go and Watch,Positive
You vs. Wild: Out Cold,0.0,0.0,0.0,Go and Watch,Positive
Yowamushi Pedal,27.0,17.0,57.0,You Decide,Neutral
Little Singham - Black Shadow,0.0,0.0,0.0,Go and Watch,Positive
Tughlaq Durbar,3.0,3.0,0.0,Go and Watch,Positive
Tughlaq Durbar (Telugu),0.0,0.0,0.0,Go and Watch,Positive
Firedrake the Silver Dragon,0.0,0.0,0.0,Go and Watch,Positive
Kate,23.0,7.0,70.0,You Decide,Neutral
Lucifer,20.0,23.0,57.0,You Decide,Neutral
Metal Shop Masters,7.0,3.0,3.0,Go and Watch,Positive
Omo Ghetto: the Saga,17.0,10.0,10.0,Go and Watch,Positive
Pokémon Master Journeys: The Series,7.0,0.0,7.0,Go and Watch,Positive
Prey,40.0,37.0,23.0,Go and Watch,Positive
Titipo Titipo,23.0,0.0,67.0,You Decide,Neutral
Blood Brothers: Malcolm X & Muhammad Ali,0.0,0.0,7.0,You Decide,Neutral
Mighty Raju,7.0,0.0,20.0,Go and Watch,Positive
Paradise Hills,73.0,10.0,17.0,Go and Watch,Positive
The Women and the Murderer,20.0,70.0,10.0,Do not Watch,Negative
Into the Night,33.0,27.0,40.0,You Decide,Neutral
JJ+E,33.0,13.0,53.0,You Decide,Neutral
Show Dogs,47.0,27.0,27.0,Go and Watch,Positive
The Circle,60.0,17.0,23.0,Go and Watch,Positive
If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,0.0,0.0,0.0,Go and Watch,Positive
Kid Cosmic,17.0,23.0,60.0,You Decide,Neutral
Octonauts: Above & Beyond,7.0,3.0,0.0,Go and Watch,Positive
On the Verge,30.0,43.0,27.0,Do not Watch,Negative
